"ACCESS_PROFILES","DISPLAY_ORDER"
"AP_CLASS_FORMATS","PRICE_DEFAULT_OVERRIDE"
"AP_CLASS_FORMATS","SESSION_LENGTH_DEFAULT"
"AP_CLASS_INSTANCES","PRICE"
"AP_CLASS_SESSIONS","SESSION_LENGTH"
"AP_CLASS_SIGNUPS","PRICE"
"AP_CLASS_TYPES","PRICE_DEFAULT"
