"ACCESS_PROFILES_RELATIONSHIPS","AccessProfileRelationship"
"ACCESS_PROFILES_ROLES","AccessProfileRole"
"AP_CLASS_WL_RESULTS","ApClassWaitlistResult"
"BOATS_RATINGS","BoatRating"
"DOCK_REPORT_AP_CLASSES","DockReportApClass"
"JP_TEAM_EVENT_POINTS","JpTeamEventPoints"
"PERSONS_CARDS","PersonCard"
"PERSONS_MEMBERSHIPS","PersonMembership"
"PERSONS_RATINGS","PersonRating"
"PERSONS_TAGS","PersonTag"
"RATINGS_PROGRAMS","RatingProgram"
"USERS_ROLES","UserRole"
